Date,Open,High,Low,Close,Volume,Company
2020-04-01,82.98999786,93.30000305,81.04000092,87.80000305,118762000,TMUS
2020-05-01,87.73999786,102.7300034,85.80999756,100.0400009,119972800,TMUS
2020-06-01,99.95999908,111.5800018,98.51000214,104.1500015,270165500,TMUS
2020-07-01,105.6800003,107.6800003,103.4300003,107.3799973,113091500,TMUS
2020-08-01,107.9800034,118,106.3799973,116.6800003,77245600,TMUS
2020-09-01,116.6299973,119.1999969,107.7900009,114.3600006,97516000,TMUS
2020-10-01,115,123.4199982,107.5599976,109.5699997,79446700,TMUS
2020-11-01,111.1399994,133.0500031,108.75,132.9400024,87232500,TMUS
2020-12-01,132.9199982,135,127.6299973,134.8500061,69560300,TMUS
2021-01-01,134.3000031,135.5399933,122.4499969,126.0800018,76995300,TMUS
2021-02-01,126.2900009,132.6499939,115.8899994,119.9700012,100772200,TMUS
2021-03-01,120.3099976,130.1999969,117.4100037,125.2900009,120537400,TMUS
2021-04-01,125.8600006,134.0700073,124.8499985,132.1300049,68930300,TMUS
2021-05-01,132.5800018,143.0899963,127.0899963,141.4499969,110938100,TMUS
2021-06-01,141.6600037,148.6999969,139.9400024,144.8300018,78155100,TMUS
2021-07-01,144.5399933,150.1999969,141.1999969,144.0200043,77027100,TMUS
2021-08-01,144.8699951,145.4600067,135.6199951,137.0200043,85239100,TMUS
2021-09-01,137.6300049,138.8000031,124.6699982,127.7600021,124218500,TMUS
2021-10-01,127.0800018,128.3099976,114.6900024,115.0299988,113201000,TMUS
2021-11-01,114.9899979,124.7099991,108.0899963,108.8099976,106948800,TMUS
2021-12-01,110.4800034,122.5599976,106.6999969,115.9800034,104181200,TMUS
2022-01-01,115.7600021,118.2300034,101.5100021,108.1699982,128160200,TMUS
2022-02-01,107.7200012,128.3899994,106.75,123.2099991,109701700,TMUS
2022-03-01,121.9100037,129.5700073,116.9100037,128.3500061,117205100,TMUS
2022-04-01,128.9700012,135.1499939,122.7200012,123.1399994,103923100,TMUS
2022-05-01,123.0400009,134.3800049,120.9000015,133.2899933,97583500,TMUS
2022-06-01,133.7100067,138.9799957,121.7600021,134.5399933,95608500,TMUS
2022-07-01,134.4199982,143.4700012,130.5099945,143.0599976,91284800,TMUS
2022-08-01,143,148.0399933,141.3899994,143.9600067,76779900,TMUS
2022-09-01,143.4900055,147.5299988,130.4299927,134.1699982,107238500,TMUS
2022-10-01,136.2599945,152.0700073,129.5500031,151.5599976,121194900,TMUS
2022-11-01,152.9900055,154.3800049,143.0800018,151.4600067,109686100,TMUS
2022-12-01,152.2599945,153.3600006,137.7299957,140,105985100,TMUS
2023-01-01,139,150.5700073,136.2599945,149.3099976,108149800,TMUS
2023-02-01,149.1499939,152.1499939,140.25,142.1799927,96987200,TMUS
2023-03-01,141.8300018,146.6399994,139,144.8399963,125787100,TMUS
2023-04-01,145,151.6600037,142.7700043,143.8999939,99784800,TMUS
2023-05-01,144.5299988,144.5700073,139.6900024,143.5599976,33177055,TMUS
2018-01-01,87.83222296,100.9767784,86.07456602,93.87888336,33982800,TROW
2018-02-01,93.02951538,97.04100033,83.55163607,94.10597229,39916400,TROW
2018-03-01,94.39192043,100.0769667,87.85748601,90.80092621,38798500,TROW
2018-04-01,90.98376926,97.51524409,87.05811713,96.29693604,30022900,TROW
2018-05-01,94.74868459,104.461295,90.74689084,102.7268982,26581800,TROW
2018-06-01,103.606767,107.8116157,96.78764,98.217453,25358300,TROW
2018-07-01,98.22464036,106.647543,97.51848285,101.3130417,22406300,TROW
2018-08-01,101.2875087,102.7338627,97.22919841,98.59898376,20926400,TROW
2018-09-01,98.07151014,98.79469383,91.45230088,92.89015198,23479100,TROW
2018-10-01,93.83538907,96.36986659,78.78268672,83.04676056,41838900,TROW
2018-11-01,82.96114233,86.99403434,78.32888458,85.07605743,31523500,TROW
2018-12-01,86.19771677,86.88271168,72.42937001,79.04811096,35343600,TROW
2019-01-01,77.82947709,83.47991725,74.71526232,80.62450409,37520900,TROW
2019-02-01,80.61586165,86.97369088,78.83014935,86.63725281,26550900,TROW
2019-03-01,87.05134725,89.86362456,82.01339071,86.36984253,26985300,TROW
2019-04-01,88.08280732,97.11360482,88.05673294,93.43696594,21107600,TROW
2019-05-01,93.81940768,93.81940768,87.32662396,87.90897369,22264300,TROW
2019-06-01,88.11756962,96.04450292,85.77947718,95.35784912,23121200,TROW
2019-07-01,97.5794616,101.7992084,94.06884028,99.26911163,23906700,TROW
2019-08-01,99.39168135,99.89069684,91.69633229,96.84407806,22074400,TROW
2019-09-01,96.15245924,105.9226591,95.29449938,100.0220184,21713300,TROW
2019-10-01,100.5180631,104.3506006,94.59746739,102.0246506,25436900,TROW
2019-11-01,103.0819231,109.2492177,102.5444869,108.861557,14152900,TROW
2019-12-01,108.9760863,111.1522611,104.7911369,107.3461533,17580000,TROW
2020-01-01,108.4530463,121.873397,108.3644061,118.3631821,24872800,TROW
2020-02-01,119.0279862,123.9387403,100.7766768,104.6059952,24126100,TROW
2020-03-01,105.5810492,114.2945233,73.13821297,86.5585556,63478600,TROW
2020-04-01,83.83544802,106.9763575,82.68063966,103.5119324,31085000,TROW
2020-05-01,101.1843993,110.9778841,94.49725788,108.2296219,26263700,TROW
2020-06-01,109.2501612,118.1663485,104.8547278,110.5571518,28242300,TROW
2020-07-01,111.5521442,124.7666664,108.8280631,124.568222,24471500,TROW
2020-08-01,124.7847111,128.5461108,120.9962521,125.5694733,18011000,TROW
2020-09-01,125.5423832,127.7793892,109.6669347,115.656311,24429200,TROW
2020-10-01,116.6536263,135.2600723,113.5101639,115.0728149,25646700,TROW
2020-11-01,116.9897602,133.3884979,116.0721559,130.290451,19216600,TROW
2020-12-01,132.6707971,140.2114945,131.1808291,137.540451,21387300,TROW
2021-01-01,139.1575919,154.4570726,133.2717838,143.0144501,23939400,TROW
2021-02-01,145.2993467,153.1501651,141.2688495,148.1874237,20828400,TROW
2021-03-01,150.262061,164.1631899,147.0358285,156.8333435,30870500,TROW
2021-04-01,158.6237615,168.344624,158.237504,164.8039093,21025500,TROW
2021-05-01,165.7235601,177.7343777,164.886662,175.977829,20975700,TROW
2021-06-01,178.1942302,182.9305119,173.3567988,182.0660248,21166000,TROW
2021-07-01,186.9753203,199.4848018,183.9606576,191.7368164,21601100,TROW
2021-08-01,193.032807,210.8954368,192.3660188,210.2474213,13774800,TROW
2021-09-01,210.0408076,210.0971687,182.8054686,184.7307281,21377100,TROW
2021-10-01,185.7974891,209.0257145,177.4726978,204.7028656,26305400,TROW
2021-11-01,205.9581855,210.8190231,187.6191128,188.7234192,18532600,TROW
2021-12-01,191.9796997,193.1878304,176.3117481,185.5992584,23272400,TROW
2022-01-01,187.2297194,188.7769841,136.3500103,146.592392,37799500,TROW
2022-02-01,146.4120584,149.411672,127.3226751,137.2233276,39939500,TROW
2022-03-01,136.4639237,148.0447639,126.316472,143.5168457,38287100,TROW
2022-04-01,145.9501032,151.0928434,117.4496148,117.8326874,32858700,TROW
2022-05-01,119.0393659,129.6600103,107.8824169,121.7112808,38966500,TROW
2022-06-01,122.4582774,122.8126209,100.2880323,108.8017883,37960400,TROW
2022-07-01,110.0351032,120.4362364,104.834533,119.5743179,31000400,TROW
2022-08-01,118.2862773,129.1328956,114.2478496,116.2137985,28393500,TROW
2022-09-01,114.8386057,121.5402665,101.5902322,101.6967621,41267400,TROW
2022-10-01,104.0302536,110.9388619,91.52431304,103.8834763,38404700,TROW
2022-11-01,105.8210158,131.7527426,98.68734365,122.2313995,44040700,TROW
2022-12-01,123.1805896,125.5584803,105.3023802,106.721283,38843200,TROW
2023-01-01,109.4533248,119.833201,105.9637105,115.1375427,33157300,TROW
2023-02-01,114.0303536,130.9544974,107.6936902,110.9954758,30885900,TROW
2023-03-01,110.4913135,114.2280755,101.0802286,111.6083908,48611500,TROW
2023-04-01,112.3099976,115.2699966,108.2399979,112.3300018,20825400,TROW
2023-05-01,112.7300034,113.5,103.3799973,107.4700012,9917645,TROW
2018-01-01,110.0299988,127.7699966,109.5500031,126.6699982,34617900,TTWO
2018-02-01,126.8499985,129.25,102.1600037,111.8700027,53157800,TTWO
2018-03-01,111.6100006,117.3499985,95.54000092,97.77999878,85116200,TTWO
2018-04-01,96.31999969,103.1500015,92.80999756,99.70999908,38488400,TTWO
2018-05-01,99.37000275,118.9100037,98.87000275,112.0800018,60102700,TTWO
2018-06-01,112.5500031,123.1900024,111.0899963,118.3600006,38836100,TTWO
2018-07-01,117.8700027,128.6999969,112.4300003,113.0199966,33448000,TTWO
2018-08-01,112.3399963,138.6499939,111.0699997,133.5599976,49649800,TTWO
2018-09-01,133.1799927,139.6000061,127.5699997,137.9900055,27074400,TTWO
2018-10-01,138.1199951,139.9100037,109.3399963,128.8699951,57568500,TTWO
2018-11-01,129.6600037,130.1600037,97.56999969,109.6699982,63852400,TTWO
2018-12-01,112,112.0100021,98,102.9400024,51864600,TTWO
2019-01-01,100.2399979,111.6900024,98.5,105.5500031,48351100,TTWO
2019-02-01,105.4000015,109,84.41000366,87.26000214,90214500,TTWO
2019-03-01,87.70999908,100.4400024,85.83000183,94.37000275,49523100,TTWO
2019-04-01,95.38999939,99.51999664,87.97000122,96.83000183,35811500,TTWO
2019-05-01,98.94000244,109.4400024,98.44000244,108.1500015,48830200,TTWO
2019-06-01,106.9899979,114.5199966,105.3199997,113.5299988,26489100,TTWO
2019-07-01,115,124.6999969,113.0100021,122.5199966,25198300,TTWO
2019-08-01,121.6299973,135.6999969,112.2699966,131.9700012,37017900,TTWO
2019-09-01,130.9600067,134.7400055,121.8799973,125.3399963,28708900,TTWO
2019-10-01,125.1999969,126.3499985,117.2699966,120.3499985,27152600,TTWO
2019-11-01,121.2799988,124.4100037,115.3099976,121.3499985,28687000,TTWO
2019-12-01,121.5899963,125.3799973,118.9300003,122.4300003,22569800,TTWO
2020-01-01,123.5299988,133.3600006,120.2799988,124.6399994,25444300,TTWO
2020-02-01,125.2399979,128.0500031,105.2699966,107.4800034,50570500,TTWO
2020-03-01,108.5800018,120.6999969,100,118.6100006,60614200,TTWO
2020-04-01,115.5199966,129.3399963,114.6600037,121.0500031,45607900,TTWO
2020-05-01,119.2200012,149.2799988,119.2200012,136.1699982,57358600,TTWO
2020-06-01,135.6199951,145.4199982,124.8600006,139.5700073,46963300,TTWO
2020-07-01,138.3999939,164.1100006,137.5,164.0200043,28158000,TTWO
2020-08-01,165.6399994,180.6100006,164.25,171.1900024,29202400,TTWO
2020-09-01,171.7799988,174.1600037,151.6300049,165.2200012,25795800,TTWO
2020-10-01,166.4799957,172,153.9400024,154.9199982,24083100,TTWO
2020-11-01,156.8399963,181.7100067,151,180.5099945,31873900,TTWO
2020-12-01,181.5,209.2599945,175.25,207.7899933,34147400,TTWO
2021-01-01,208.6699982,211.4400024,191.8099976,200.4499969,22817900,TTWO
2021-02-01,201.7899933,214.9100037,181.1100006,184.4600067,31827600,TTWO
2021-03-01,186,190.8099976,161.3300018,176.6999969,32596300,TTWO
2021-04-01,177.7299957,186.2100067,173.3200073,175.3800049,20942100,TTWO
2021-05-01,175.3000031,188.3600006,161.6999969,185.5599976,29242100,TTWO
2021-06-01,186.8300018,187.8999939,168.6799927,177.0200043,30448300,TTWO
2021-07-01,177.5299988,180.9700012,164.6300049,173.4199982,22406700,TTWO
2021-08-01,175.6699982,176.8200073,155.3999939,161.2200012,32995200,TTWO
2021-09-01,162.3500061,163.6900024,144.5800018,154.0700073,25564100,TTWO
2021-10-01,154.3800049,187.1300049,151.8600006,181,25789900,TTWO
2021-11-01,181.5099945,195.8300018,162.2100067,165.8800049,30745200,TTWO
2021-12-01,165.8000031,181.8200073,159.5,177.7200012,21151700,TTWO
2022-01-01,176.8399963,182.25,138.1900024,163.3399963,65790400,TTWO
2022-02-01,163.9600067,178.5,153.9700012,162,39913600,TTWO
2022-03-01,163.3500061,164,133.5399933,153.7400055,41983200,TTWO
2022-04-01,153.7899933,157.0899963,119.1200027,119.5100021,37946200,TTWO
2022-05-01,120.2200012,128.0399933,101.8499985,124.5299988,96899800,TTWO
2022-06-01,125.8600006,134.8200073,120.4800034,122.5299988,49016000,TTWO
2022-07-01,122.7799988,133.7899933,118.5599976,132.7299957,32211300,TTWO
2022-08-01,132.2899933,137.4299927,118.0299988,122.5599976,52665900,TTWO
2022-09-01,121.0100021,130.8600006,106.5400009,109,37726300,TTWO
2022-10-01,109.7300034,127.0800018,108.8000031,118.4800034,31770300,TTWO
2022-11-01,120.4400024,122.7399979,90,105.6900024,68610800,TTWO
2022-12-01,106.2099991,109.8000031,97.20999908,104.1299973,40629300,TTWO
2023-01-01,105.2600021,115.3399963,101.5299988,113.2300034,31569100,TTWO
2023-02-01,111.25,116.0299988,104.1299973,109.5500031,42191400,TTWO
2023-03-01,109.9100037,120.0400009,108.3899994,119.3000031,36150300,TTWO
2023-04-01,118.7799988,128.3000031,117.3499985,124.2900009,27068200,TTWO
2023-05-01,124,125.9700012,119.5699997,124.5100021,8753264,TTWO
2018-01-01,38.42171698,42.25782746,38.30048603,40.73377609,47051200,TPR
2018-02-01,40.48264729,44.71708837,38.94127696,44.08495331,71766600,TPR
2018-03-01,44.01569326,46.38836494,42.82069618,45.55706406,49218600,TPR
2018-04-01,45.76697815,48.38223405,44.1891059,46.87410355,51570300,TPR
2018-05-01,40.8590158,42.36714638,37.95608333,38.11299896,100271600,TPR
2018-06-01,38.41811104,42.21895036,38.23504391,40.71953583,67589600,TPR
2018-07-01,40.41668685,42.82306744,38.79193756,41.38275146,41316300,TPR
2018-08-01,40.96120256,47.73244695,39.28376063,44.51808167,88439000,TPR
2018-09-01,44.24582666,44.91328901,43.05141717,44.14921951,48027700,TPR
2018-10-01,44.77425313,45.34896351,34.73010722,37.40913773,87689200,TPR
2018-11-01,37.40914254,38.64697549,32.46664418,34.4206543,81243100,TPR
2018-12-01,35.20756456,36.30393421,28.31989599,29.84066582,76770500,TPR
2019-01-01,29.63412723,34.67424598,29.19701791,34.53151703,73626500,TPR
2019-02-01,34.52260027,35.3522134,28.46553353,31.16846466,98721600,TPR
2019-03-01,31.73938092,31.84642678,27.37722224,28.98292542,83291400,TPR
2019-04-01,29.45869914,31.28747963,27.07137205,29.07132149,89784200,TPR
2019-05-01,29.15239885,32.48564656,25.16151092,25.72906303,137859600,TPR
2019-06-01,25.71104812,28.64790766,25.60294205,28.5848465,84712900,TPR
2019-07-01,29.41892735,29.55558797,26.18457545,28.17985153,74221200,TPR
2019-08-01,28.1342967,28.19807409,16.89151233,18.81389999,146620200,TPR
2019-09-01,18.6134632,24.23485662,18.43124554,23.73375893,137992100,TPR
2019-10-01,24.21483183,24.65914025,22.34503169,23.93713951,97553000,TPR
2019-11-01,24.18706141,25.91801536,23.41877746,24.89055061,83789900,TPR
2019-12-01,24.89980866,25.3441171,22.79859759,24.96460342,87677100,TPR
2020-01-01,25.47764969,27.38190767,23.98613765,24.17374992,72511400,TPR
2020-02-01,24.32384056,28.51695855,20.74045983,21.9974575,92843100,TPR
2020-03-01,22.05374046,23.24507437,9.858988303,12.14784908,148215500,TPR
2020-04-01,11.41527767,16.50458933,9.683960847,14.15494442,117117700,TPR
2020-05-01,13.70784673,14.82083645,10.9491548,12.93731594,131984300,TPR
2020-06-01,13.07049259,17.26560695,11.70065968,12.63290691,135771700,TPR
2020-07-01,12.62339629,13.68882221,11.56748242,12.70901012,117881400,TPR
2020-08-01,12.72803636,15.33452578,12.33801446,14.01225471,121171800,TPR
2020-09-01,13.83151262,17.6936823,13.45100369,14.86840057,141680400,TPR
2020-10-01,14.94450343,22.68786834,14.48789178,21.14680481,138540800,TPR
2020-11-01,21.47023513,28.87114103,21.37510745,26.94005585,105071200,TPR
2020-12-01,27.43471909,30.10779626,26.31221643,29.56557083,87826800,TPR
2021-01-01,30.4787947,33.72263622,28.76650182,30.07925987,86901200,TPR
2021-02-01,30.63099683,40.82864276,29.63215892,40.08665085,99794500,TPR
2021-03-01,41.03793077,44.15810613,36.94745619,39.20197296,94424500,TPR
2021-04-01,39.60150434,46.23187607,38.4885128,45.51842117,64345000,TPR
2021-05-01,46.1272458,47.24974501,40.08665792,42.70265961,74837500,TPR
2021-06-01,43.18780111,43.30195286,38.88804617,41.36135483,72938200,TPR
2021-07-01,41.60868911,42.45532163,35.49200248,40.23885345,65728500,TPR
2021-08-01,40.60034461,42.83583541,37.17576219,38.35533905,81858100,TPR
2021-09-01,39.01171103,39.47783648,34.75952243,35.21613312,64529900,TPR
2021-10-01,35.57779222,38.38228367,35.14707125,37.31026077,54248200,TPR
2021-11-01,37.22410925,45.03456774,37.0422494,38.40142059,87892600,TPR
2021-12-01,39.40644987,42.45023243,36.9656818,38.86086655,73973000,TPR
2022-01-01,39.50733466,40.80787097,34.07399273,36.55945969,60004900,TPR
2022-02-01,36.89663626,40.57666608,36.17411726,39.401371,71160200,TPR
2022-03-01,39.14125999,40.15278576,30.54809958,35.78877258,116266100,TPR
2022-04-01,36.24876936,36.31661435,31.02467912,31.90666771,72089300,TPR
2022-05-01,31.99389705,33.89356788,25.57767242,33.43803406,112539200,TPR
2022-06-01,33.95172089,34.42663955,28.97963108,29.58054733,81458100,TPR
2022-07-01,29.7499372,33.71399141,29.33986249,32.8352623,61822400,TPR
2022-08-01,32.72786279,36.8090822,31.575748,33.90926743,76799200,TPR
2022-09-01,33.50895399,36.10609307,26.87941534,27.75814629,84210500,TPR
2022-10-01,28.47455124,32.26656022,27.8835882,31.20282936,69724600,TPR
2022-11-01,31.92183244,37.36853701,28.78973008,37.2010994,81264800,TPR
2022-12-01,37.34883793,38.60956082,34.95544264,37.50643158,69914200,TPR
2023-01-01,39.10608266,45.31260907,38.06338698,45.25302505,66696800,TPR
2023-02-01,45.06435105,47.14974255,41.77737308,43.2073555,72133100,TPR
2023-03-01,43.44568642,44.2003984,39.47350938,42.8101387,70192200,TPR
2023-04-01,42.97999954,43.5,39.06000137,40.81000137,53843200,TPR
2023-05-01,40.88000107,41.16999817,38.00999832,38.97000122,15966714,TPR
2018-01-01,37.99757626,40.51830129,36.62051387,37.34405518,40214400,TRGP
2018-02-01,38.43968056,39.62927246,34.47437423,35.41018677,44087100,TRGP
2018-03-01,35.5370721,38.13038249,34.3792005,34.89469147,44803700,TRGP
2018-04-01,34.81538995,38.46347048,33.11030706,37.25008774,44610200,TRGP
2018-05-01,37.90692343,40.01735625,36.74254499,39.32196426,43569300,TRGP
2018-06-01,39.51602966,41.1170471,37.5026302,40.01736069,48233200,TRGP
2018-07-01,39.82328745,43.04958154,38.83680097,41.2949295,37644300,TRGP
2018-08-01,41.69898943,46.43096491,41.52617021,45.31998062,39306600,TRGP
2018-09-01,45.37759062,47.02349527,43.85513008,46.34044647,37876800,TRGP
2018-10-01,46.61201591,48.72700299,40.16830129,42.52194214,39695800,TRGP
2018-11-01,43.36117391,46.14299196,37.06018748,37.3953476,49377800,TRGP
2018-12-01,38.35054726,39.28061347,28.11144458,30.18105125,64982700,TRGP
2019-01-01,29.64480621,37.05181817,29.18396335,36.03796005,59013600,TRGP
2019-02-01,36.86498205,41.74265791,34.13519148,34.43470001,51426500,TRGP
2019-03-01,34.59728968,36.06915166,32.91149442,35.55570984,41439900,TRGP
2019-04-01,35.92367894,36.50557778,33.14254608,34.3576889,43154700,TRGP
2019-05-01,35.12682399,37.36653956,32.75587028,33.64825821,57155100,TRGP
2019-06-01,34.13819956,35.85298272,31.68850884,34.34817123,46984700,TRGP
2019-07-01,34.83810734,37.0690754,32.88710373,34.04195786,40240000,TRGP
2019-08-01,34.65542144,34.69125107,28.66305312,32.35342026,58034200,TRGP
2019-09-01,31.77121033,38.93697503,31.08150507,35.98109436,50072200,TRGP
2019-10-01,36.19605831,37.2977939,33.82239807,34.8256073,33732600,TRGP
2019-11-01,35.93402752,38.07852208,33.34047411,33.47793961,38215500,TRGP
2019-12-01,33.7070507,37.73026812,32.02078151,37.41867828,47967200,TRGP
2020-01-01,37.52864869,38.61006056,32.94639619,33.45044327,41030400,TRGP
2020-02-01,34.16676868,37.71583013,28.12960636,30.42053795,46916600,TRGP
2020-03-01,30.96509147,32.90862484,3.436392935,6.487834454,168106500,TRGP
